benchmark,category,status,cputime (s),walltime (s),memUsage,status-4,cputime (s)-4,walltime (s)-4,memUsage-4,speedup-4,status-6,cputime (s)-6,walltime (s)-6,memUsage-6,speedup-6,status-8,cputime (s)-8,walltime (s)-8,memUsage-8,speedup-8
toxcore-0.2.9/tox-bootstrapd.bc,OSS,OK,26.34572189,26.412413,43597824,OK,46.90314291,21.61016595,47992832,1.222221664,OK,47.41277866,21.39422589,50892800,1.234558013,OK,47.61393251,21.22896264,52252672,1.244168801
chrony-3.4/chronyd.bc,OSS,OK,26.17990076,26.20928028,86032384,OK,37.68097123,15.15706406,109162496,1.729179225,OK,41.71694754,15.12453131,114188288,1.732898676,OK,43.22550995,16.50566181,115478528,1.587896358
gnupg-2.2.15/symcryptrun.bc,OSS,OK,25.97732059,26.03229608,52256768,OK,46.23427548,16.68716706,62578688,1.560018905,OK,47.18655002,16.44951271,67354624,1.582557279,OK,42.60686968,16.17378652,70504448,1.609536274
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--usb--gadget--udc--gr_udc.ko-entry_point.cil.out.c,SVC,OK,25.93311578,25.95679298,40722432,OK,34.52210731,10.06209428,41160704,2.579661078,OK,37.06881549,12.54825238,103366656,2.068558409,OK,38.21192228,8.177469637,51781632,3.174183964
toxcore-0.2.9/DHT_bootstrap.bc,OSS,OK,25.63157707,25.80921839,71147520,OK,40.23261731,20.94101787,74027008,1.23247201,OK,34.59771926,20.55739981,77631488,1.255470956,OK,35.00340398,20.5926567,78467072,1.253321452
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-wireless-airo.cil.c,SVC,OK,25.47589436,25.53273673,56492032,OK,38.39284893,13.22523374,58163200,1.930607597,OK,38.47580698,18.75501417,120197120,1.361381895,OK,40.90557114,12.66759942,66523136,2.015593949
ldv-consumption/32_7a_cilled_linux-3.8-rc1-drivers--gpu--drm--gma500--gma500_gfx.ko-main.cil.out.c,SVC,OK,25.4560636,25.51946445,79523840,OK,41.34819122,16.99737082,84590592,1.501377167,OK,41.79090156,17.01604834,89497600,1.499729193,OK,42.34848457,17.25896894,92000256,1.478620451
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-broadcom-bnx2.cil.c,SVC,OK,25.37408698,25.50293328,59990016,OK,35.31884777,11.37292894,65228800,2.242424393,OK,38.14937263,11.05814026,72196096,2.306258799,OK,41.20360305,10.87874073,72970240,2.344290936
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-wireless-airo.cil.c,SVC,OK,25.05280118,25.3797859,55812096,OK,38.2263448,14.28407614,58355712,1.776788757,OK,39.28840508,12.60857022,62771200,2.012899596,OK,38.40778366,12.11281916,64602112,2.095283152
ldv-challenges/linux-3.14_linux-alloc-spinlock_drivers-net-ethernet-3com-3c59x.cil.c,SVC,OK,25.32449631,25.34624036,48730112,OK,36.38716262,10.94058828,59101184,2.316716406,OK,48.87200569,12.40303024,64512000,2.04355225,OK,47.29998418,11.85614041,67559424,2.137815468
tcpreplay-4.3.1/tcpreplay-edit.bc,OSS,OK,25.13175709,25.15948555,94781440,OK,38.65365913,12.93601365,106618880,1.944917981,OK,38.94497278,12.07247102,110755840,2.084037768,OK,41.70326126,14.96792255,106684416,1.680893622
ldv-linux-3.14/linux-3.14_linux-kernel-locking-spinlock_drivers-net-ethernet-3com-3c59x.cil.c,SVC,OK,25.02024926,25.14342554,48857088,OK,34.91534263,11.08875361,57925632,2.267470847,OK,43.6288786,11.98703804,64335872,2.09755116,OK,43.69849614,12.55314272,67137536,2.00295863
ldv-challenges/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-ethernet-neterion-vxge-vxge.cil.c,SVC,OK,25.00936389,25.03597379,64864256,OK,38.54147522,13.51495294,69812224,1.85246474,OK,41.15479611,12.34095833,75522048,2.028689599,OK,45.42035966,12.80524738,77705216,1.955133943
ldv-linux-3.14/linux-3.14_complex_emg_linux-usb-dev_drivers-net-wireless-ipw2x00-ipw2100.cil.c,SVC,OK,24.73534268,24.90189477,70078464,OK,35.15698023,11.67581292,91078656,2.132776102,OK,34.30568009,11.85706385,96866304,2.100173794,OK,39.11603295,11.79534275,98029568,2.111163303
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--hwmon--applesmc.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c,SVC,OK,24.75141517,24.6383814,36700160,OK,27.65624526,22.00774574,36421632,1.119532263,OK,27.45621164,21.45015253,36904960,1.148634322,OK,27.42705957,21.68165134,36540416,1.136370151
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-wireless-airo.cil.c,SVC,OK,24.42890201,24.45584417,55808000,OK,36.61858588,12.76048285,57073664,1.916529685,OK,38.49613023,12.12550605,61911040,2.016892662,OK,39.59693274,12.53420915,64032768,1.951127819
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-wireless-ipw2x00-ipw2100.cil.c,SVC,OK,24.29022477,24.36304104,71872512,OK,32.66290287,10.99884706,92938240,2.215054078,OK,34.49709919,10.80867887,98680832,2.254025801,OK,38.73018483,11.14707982,100917248,2.185598509
ldv-linux-3.14/linux-3.14_linux-alloc-spinlock_drivers-net-wireless-airo.cil.c,SVC,OK,24.33643656,24.35871435,55644160,OK,35.4203488,15.12468011,55156736,1.610527573,OK,37.10480594,15.13655408,58609664,1.609264184,OK,38.87666379,15.31659609,60010496,1.590347764
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-chelsio-cxgb4vf-cxgb4vf.cil.c,SVC,OK,24.27511104,24.30233031,54104064,OK,38.61197456,20.87515562,53280768,1.164174809,OK,48.49481429,21.02890065,53981184,1.155663376,OK,50.51122071,20.88115672,54353920,1.163840234
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-wireless-ipw2x00-ipw2100.cil.c,SVC,OK,24.17965998,24.28314333,69955584,OK,33.66634287,10.7253651,90714112,2.264085475,OK,35.24317856,14.52878839,152829952,1.671381169,OK,37.84200361,11.46826877,96882688,2.117420146
coreutils-8.31/rm.bc,OSS,OK,24.13086892,24.15756733,36655104,OK,34.78309508,12.66738406,53534720,1.907068358,OK,44.38703265,12.76119229,59813888,1.893049394,OK,47.42755091,12.8899047,63672320,1.874146311
julius-4.5/adintool.bc,OSS,OK,23.97472082,24.12453477,254853120,OK,33.47410364,15.97933231,265662464,1.509733592,OK,35.9586039,16.07651757,272564224,1.500606998,OK,35.60972284,16.33544314,269971456,1.476821569
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-wireless-ipw2x00-ipw2100.cil.c,SVC,OK,24.0576554,24.08140555,70455296,OK,32.93751766,10.95255042,91402240,2.198703007,OK,33.89488102,11.52277312,96223232,2.089896703,OK,36.53892948,10.76645194,98570240,2.236707663
coreutils-8.31/numfmt.bc,OSS,OK,23.7499343,23.90305249,32772096,OK,38.88393127,15.47410781,49176576,1.544712805,OK,42.67678317,14.7466367,60538880,1.620915533,OK,45.9857712,16.07774096,68530176,1.486717105
ldv-linux-3.14/linux-3.14_linux-usb-dev_drivers-net-wireless-airo.cil.c,SVC,OK,23.79866455,23.82406017,54370304,OK,40.42736591,16.79462588,53587968,1.418552598,OK,37.83025983,15.17521158,56270848,1.569932653,OK,38.1623779,15.08127919,57184256,1.579710837
ldv-linux-3.14/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-wireless-ipw2x00-ipw2100.cil.c,SVC,OK,23.72284769,23.81522555,71999488,OK,31.98305116,10.71240365,93179904,2.2231449,OK,34.88095099,10.61577172,98271232,2.243381468,OK,37.3071892,10.78025427,100319232,2.209152488
iodine-0.7.0/iodined.bc,OSS,OK,23.77334409,23.80293237,47259648,OK,28.06100756,7.866429147,54452224,3.025887849,OK,31.28050817,6.464195996,59367424,3.682272689,OK,31.64296897,5.812620989,64745472,4.09504291
ldv-linux-3.14/linux-3.14_linux-kernel-locking-spinlock_drivers-net-wireless-airo.cil.c,SVC,OK,23.62626938,23.78558994,55554048,OK,36.18603058,15.39036412,54898688,1.545485848,OK,38.67954104,15.91989726,58527744,1.494079362,OK,39.11548825,15.54762078,60346368,1.529854007
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-chelsio-cxgb4vf-cxgb4vf.cil.c,SVC,OK,23.75180316,23.78296758,54870016,OK,40.67960029,20.56710953,54263808,1.156359261,OK,43.64101035,21.55750351,54992896,1.103233849,OK,58.71037357,20.79288832,56954880,1.143802978
ldv-linux-3.14/linux-3.14_linux-drivers-clk1_drivers-net-wireless-airo.cil.c,SVC,OK,23.4311504,23.77949187,54521856,OK,36.3809656,15.508912,53882880,1.533279179,OK,37.59037773,15.30083617,55451648,1.554130219,OK,38.27998783,15.24382501,56897536,1.55994259
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--wireless--mwl8k.ko-entry_point.cil.out.c,SVC,OK,23.30438799,23.32338698,49782784,OK,30.14647815,8.877239947,51822592,2.627324159,OK,31.71601602,7.996112565,56410112,2.916840751,OK,32.89277701,8.480680703,59772928,2.750178647
isync-1.3.0/mbsync.bc,OSS,OK,23.19643053,23.2516818,73580544,OK,24.64731431,13.41200718,79601664,1.733646686,OK,24.78019741,13.63663281,83124224,1.705089674,OK,25.03535507,13.13263117,84180992,1.770527284
nnn-2.4/nnn.bc,OSS,OK,23.03606618,23.07915213,127336448,OK,35.80328631,11.3741175,144199680,2.029093874,OK,41.62393295,10.35637309,149983232,2.228497556,OK,44.60405605,9.82495167,152178688,2.349034673
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-neterion-vxge-vxge.cil.c,SVC,OK,23.037505,23.06223346,63922176,OK,34.02304386,11.90011556,69132288,1.937983993,OK,37.87354279,12.28459582,74383360,1.877329446,OK,41.02488069,11.82676867,77561856,1.950002922
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--mwl8k.ko-entry_point.cil.out.c,SVC,OK,22.91295147,23.06042684,50057216,OK,30.03361868,8.750310854,52097024,2.635383728,OK,31.75018033,7.90407054,56815616,2.917538087,OK,33.6266038,7.76357625,60784640,2.97033559
packeth-1.9/packETH.bc,OSS,OK,22.93862857,23.04041016,114245632,OK,24.01295543,24.0359766,112640000,0.9585801546,OK,25.67619842,25.88858684,114479104,0.8899833081,OK,25.23688069,25.26038819,112652288,0.9121162347
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-neterion-vxge-vxge.cil.c,SVC,OK,22.52945139,22.60863099,63524864,OK,33.28196945,11.13968176,67182592,2.029558067,OK,35.00087729,10.4688907,72093696,2.159601397,OK,38.44142954,10.23659666,74817536,2.208608167
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--intel--ixgb--ixgb.ko-entry_point.cil.out.c,SVC,OK,22.46517804,22.48729528,49926144,OK,25.41090383,9.298487047,49790976,2.418382169,OK,26.85287711,9.13589762,54353920,2.46142155,OK,26.31073787,8.481359429,57520128,2.651378646
gnupg-2.2.15/gpg-connect-agent.bc,OSS,OK,22.4406568,22.48576231,65462272,OK,35.7631359,12.09708294,79982592,1.858775577,OK,35.32809941,11.25333935,87515136,1.998141317,OK,35.08649436,10.80397437,89423872,2.081249134
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--staging--lustre--lnet--selftest--lnet_selftest.ko-entry_point.cil.out.c,SVC,OK,22.12891698,22.38964987,74444800,OK,29.99614719,11.02039403,88993792,2.03165602,OK,32.91910173,10.63743328,96874496,2.104798148,OK,34.19466257,10.85301428,101621760,2.062989073
catdoc-0.95/catdoc.bc,OSS,OK,22.33864419,22.36821722,30257152,OK,34.22569989,10.60731134,37679104,2.108754661,OK,35.4370003,9.955372281,39976960,2.246848896,OK,38.46027796,10.06252323,42795008,2.222923287
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-neterion-vxge-vxge.cil.c,SVC,OK,22.33024918,22.36435928,63422464,OK,34.15000649,11.67454145,67289088,1.915652052,OK,36.12143133,11.62298835,72298496,1.924148817,OK,38.79861551,11.35572695,74752000,1.9694344
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--staging--lustre--lnet--selftest--lnet_selftest.ko-entry_point.cil.out.c,SVC,OK,22.20293281,22.23293388,73428992,OK,28.61513515,10.58010978,87539712,2.101389715,OK,31.82885308,10.03396627,95760384,2.215767252,OK,33.33887311,9.942206084,100225024,2.236217364
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--chelsio--cxgb--cxgb.ko-entry_point.cil.out.c,SVC,OK,22.08388226,22.10956125,55246848,OK,37.3676797,14.05819862,57094144,1.572716522,OK,35.35130434,14.49796731,118276096,1.525011112,OK,40.19367763,11.86552585,64356352,1.863344409
tcpreplay-4.3.1/tcpreplay.bc,OSS,OK,21.98338056,22.00417991,54628352,OK,28.96345255,9.470039585,81756160,2.323557332,OK,34.60697534,11.53970829,85159936,1.906822891,OK,35.94255434,11.74974689,85114880,1.872736504
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--hwmon--w83627hf.ko-entry_point.cil.out.c,SVC,OK,21.91508762,21.99812694,55386112,OK,29.03180165,7.844190013,62230528,2.804384761,OK,30.33727185,5.823644927,67276800,3.777381213,OK,32.65746715,4.833411781,70299648,4.551262738
ldv-linux-3.14/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-broadcom-bnx2.cil.c,SVC,OK,21.80747223,21.96649223,58781696,OK,27.78555773,9.377047145,64221184,2.342580973,OK,29.40451412,9.417143171,69013504,2.332606803,OK,31.5218546,9.276794125,70242304,2.367896919
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--staging--lustre--lnet--selftest--lnet_selftest.ko-entry_point.cil.out.c,SVC,OK,21.80196401,21.82550425,74620928,OK,30.72799961,10.86890232,89010176,2.008068856,OK,33.69777542,10.97473989,96571392,1.988703556,OK,33.71468554,10.08574382,101441536,2.163995501
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-broadcom-bnx2.cil.c,SVC,OK,21.53659061,21.79845662,58306560,OK,27.81853696,9.62602572,63397888,2.264533387,OK,29.91294095,9.284331519,69275648,2.347875728,OK,30.24688643,8.809762974,70828032,2.474352226
tor-0.3.5.8/tor-resolve.bc,OSS,OK,21.73041191,21.75790045,46100480,OK,31.68352752,17.47324242,52039680,1.245212532,OK,32.26720846,17.31310916,56791040,1.256729814,OK,34.94027737,17.24753928,58753024,1.261507517
e2fsprogs-1.45.0/mke2fs.bc,OSS,OK,21.66962467,21.74351489,56262656,OK,39.44109274,18.64097291,60297216,1.166436698,OK,40.26786831,18.94582324,64065536,1.14766799,OK,40.52214948,18.56809098,64999424,1.171015098
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-neterion-vxge-vxge.cil.c,SVC,OK,21.52317305,21.64599041,63553536,OK,32.63190402,11.58871482,67686400,1.867850814,OK,34.68021015,10.26962639,72916992,2.107768053,OK,38.48971848,11.72393162,75821056,1.846308142
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--md--dm-thin-pool.ko-entry_point.cil.out.c,SVC,OK,21.33864185,21.58754067,49270784,OK,27.41011327,7.415776739,55873536,2.911028936,OK,29.03284111,5.609659338,60051456,3.848280148,OK,29.97130228,4.712987868,63311872,4.580436291
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-broadcom-bnx2.cil.c,SVC,OK,21.51312432,21.55944646,58707968,OK,28.50981555,9.51078953,64905216,2.266840875,OK,29.26473892,9.031614293,69980160,2.387108856,OK,30.81608054,8.934493114,70594560,2.413057594
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--md--dm-thin-pool.ko-entry_point.cil.out.c,SVC,OK,21.26425442,21.44237686,48353280,OK,27.40241283,7.371597747,55001088,2.908782817,OK,29.91853484,5.80219142,59023360,3.695565228,OK,31.01931046,4.781047618,63188992,4.484869964
audit-2.8.4/auditctl.bc,OSS,OK,21.34718725,21.42868905,32272384,OK,37.60113713,12.92078287,41848832,1.65846677,OK,37.92403622,12.94929496,45293568,1.654815116,OK,37.91687596,12.92279267,47775744,1.65820884
coreutils-8.31/ln.bc,OSS,OK,21.21742094,21.24487548,35266560,OK,33.47206479,11.47071431,50860032,1.852096993,OK,35.04476775,10.99916393,58114048,1.931499123,OK,33.04307493,10.85545651,61497344,1.957068821
sthttpd-2.27.1/thttpd.bc,OSS,OK,20.9989624,21.02888633,51597312,OK,25.65501032,7.919400241,59973632,2.655363499,OK,26.53903084,7.171189497,64983040,2.932412585,OK,26.50363293,6.759719387,66412544,3.110911138
dvtm-0.15/dvtm.bc,OSS,OK,20.72413456,20.83338584,32616448,OK,38.87190513,19.98659798,39104512,1.042367784,OK,37.8101105,19.97854172,41848832,1.042788114,OK,38.73225744,19.86207549,42225664,1.048902762
lcdproc-0.5.9/LCDd.bc,OSS,OK,20.7000852,20.72550992,62394368,OK,29.26998447,12.70562007,67461120,1.631208064,OK,30.25639013,12.3970093,72171520,1.671815308,OK,29.88798402,11.92454432,74276864,1.738054667
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--infiniband--ulp--isert--ib_isert.ko-entry_point.cil.out.c,SVC,OK,20.62975725,20.66271437,49242112,OK,28.24460278,7.562848501,49057792,2.732133847,OK,30.5597293,5.925479065,54382592,3.487096004,OK,31.69089655,4.880257201,56483840,4.23393963
dropbear-2019.78/dropbearkey.bc,OSS,OK,20.54409505,20.56976596,57774080,OK,23.60512168,13.25031919,62074880,1.55239777,OK,23.7587503,13.23687112,65175552,1.553974937,OK,23.73615592,13.15217654,65875968,1.563981892
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--infiniband--ulp--isert--ib_isert.ko-entry_point.cil.out.c,SVC,OK,20.38303787,20.56845625,50176000,OK,28.60235404,7.656984925,49930240,2.686234392,OK,30.05541577,5.729292084,54767616,3.590051955,OK,31.73798362,4.918230997,58208256,4.182084221
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--irda--via-ircc.ko-entry_point.cil.out.c,SVC,OK,20.36199316,20.38386912,43229184,OK,26.42754102,8.317061003,44294144,2.450850019,OK,28.07988106,7.723173348,48463872,2.639312651,OK,27.91833822,7.493340772,50864128,2.720264531
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--scsi--bfa--bfa.ko-entry_point.cil.out.c,SVC,OK,20.02195567,20.06644571,118853632,OK,24.6854547,8.177670617,131248128,2.453809483,OK,26.73477935,7.159261915,140705792,2.802865148,OK,28.98412018,7.269708187,141819904,2.760282145
xdialog-2.3.1/Xdialog.bc,OSS,OK,19.98486977,20.03162421,42364928,OK,24.9944197,7.512833372,50438144,2.666320844,OK,27.45272094,6.339019395,55586816,3.160050943,OK,28.72969844,5.172496239,59768832,3.872718952
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--wireless--ath--ath5k--ath5k.ko-entry_point.cil.out.c,SVC,OK,19.52270987,19.95200156,83591168,OK,29.52876226,10.45241651,95924224,1.908841036,OK,31.72415716,10.44160801,100438016,1.91081695,OK,33.28922512,10.39174671,103739392,1.919985362
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--scsi--bfa--bfa.ko-entry_point.cil.out.c,SVC,OK,19.72783611,19.94178931,119681024,OK,24.9494032,8.343363935,134270976,2.390137775,OK,27.4906016,10.88419812,199077888,1.832178089,OK,29.42550747,7.343429521,141713408,2.715596201
ecl-16.1.3/ecl_min.bc,OSS,OK,19.87093481,19.89918273,374784000,OK,20.04196466,20.01152252,368304128,0.994386245,OK,19.91976776,19.906409,377700352,0.9996369876,OK,19.85188605,19.81416636,370036736,1.004290686
ncurses-6.1/infocmp.bc,OSS,OK,19.77473327,19.79290818,36368384,OK,25.21991017,7.051631601,51027968,2.806855108,OK,33.70808359,10.71847485,52989952,1.846616095,OK,30.3896125,6.476828665,57745408,3.055956735
ldv-linux-3.14/linux-3.14_linux-usb-dev_drivers-net-ethernet-3com-3c59x.cil.c,SVC,OK,19.6199362,19.73247964,47853568,OK,31.36099793,12.27483922,54198272,1.607555039,OK,34.52509037,12.82358149,58257408,1.538765099,OK,34.73412503,12.13288181,60841984,1.62636379
zsync-0.6.2/zsyncmake.bc,OSS,OK,19.66412722,19.68333162,48242688,OK,27.62764957,9.962758086,56991744,1.975691013,OK,33.00093009,11.02438444,60932096,1.785435888,OK,29.42668167,9.484685257,63422464,2.07527515
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--md--dm-thin-pool.ko-entry_point.cil.out.c,SVC,OK,19.61073652,19.63890016,48459776,OK,25.21305139,6.807308354,55689216,2.884972906,OK,27.14918899,5.347960631,59551744,3.672222277,OK,27.74427225,4.440393383,62111744,4.422783855
coreutils-8.31/head.bc,OSS,OK,19.52443558,19.57185029,29155328,OK,36.2829159,12.45074649,45117440,1.571941915,OK,38.88422648,12.90481426,51228672,1.516631692,OK,43.94605583,12.74538239,52957184,1.535603224
unbound-1.9.1/unbound-checkconf.bc,OSS,OK,17.20411792,19.47793985,326385664,OK,20.41237588,16.02433816,302653440,1.215522267,OK,21.16251187,18.56259776,337031168,1.049311099,OK,21.60982072,16.18433761,307400704,1.203505532
ldv-linux-3.14/linux-3.14_linux-alloc-spinlock_drivers-net-ethernet-broadcom-bnx2.cil.c,SVC,OK,18.48525504,18.52795658,59236352,OK,26.79468792,16.82214214,58314752,1.101402926,OK,24.99365137,17.01306686,59445248,1.089042718,OK,23.91193229,16.82012033,61186048,1.101535317
openvswitch-2.11.0/vtep-ctl.bc,OSS,OK,16.14024496,18.48100948,234180608,OK,18.25722797,13.4474652,208302080,1.374311753,OK,18.3661837,15.1343325,240582656,1.221131456,OK,18.50179926,13.64613874,212033536,1.354303208
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--intel--fm10k--fm10k.ko-entry_point.cil.out.c,SVC,OK,18.30853618,18.33289891,68894720,OK,23.15908145,6.708052582,68530176,2.732968874,OK,23.88632827,5.395286329,75067392,3.397947356,OK,24.94233307,5.125215544,79204352,3.577000569
opensmtpd-6.0.3p1/smtpd.bc,OSS,OK,18.10887013,18.24865182,168198144,OK,23.55529423,10.68059153,171511808,1.708580632,OK,24.94611003,10.9436823,176091136,1.667505627,OK,24.55032434,10.89639968,175996928,1.674741415
ecl-16.1.3/dpp.bc,OSS,OK,18.14257512,18.17307542,68960256,OK,22.11606187,13.93044264,71557120,1.304558361,OK,21.44378034,13.50686541,73797632,1.345469498,OK,21.22707354,13.32397988,74805248,1.363937472
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-intel-igb-igb.cil.c,SVC,OK,18.09220606,18.15109279,83173376,OK,26.82387612,10.55056136,91566080,1.720391188,OK,27.23262922,12.55621418,154443776,1.445586427,OK,28.1995188,9.830367656,99061760,1.846430716
