benchmark,category,status,cputime (s),walltime (s),memUsage,status-4,cputime (s)-4,walltime (s)-4,memUsage-4,speedup-4,status-6,cputime (s)-6,walltime (s)-6,memUsage-6,speedup-6,status-8,cputime (s)-8,walltime (s)-8,memUsage-8,speedup-8
ldv-challenges/linux-3.14_linux-alloc-spinlock_drivers-net-ethernet-emulex-benet-be2net.cil.c,SVC,OK,418.7251555,418.8513004,64569344,OK,575.7250858,275.423097,70692864,1.520755902,OK,550.5705422,262.5105568,75563008,1.595559834,OK,553.2503258,260.6542286,78286848,1.606923098
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--sfc--sfc.ko-entry_point.cil.out.c,SVC,OK,421.9310002,421.9688855,171438080,OK,530.3644697,135.4293428,200364032,3.115786259,OK,587.1455106,103.812588,223698944,4.064717907,OK,646.416435,89.04771567,234692608,4.738682877
cscope-15.9/cscope.bc,OSS,OK,422.9202111,422.9704403,68034560,OK,604.459344,182.6796986,102354944,2.315366423,OK,681.9993675,180.884056,110669824,2.33835115,OK,721.0934422,194.4947093,100339712,2.174714376
ldv-linux-3.14/linux-3.14_linux-usb-dev_drivers-net-ethernet-emulex-benet-be2net.cil.c,SVC,OK,433.7258213,433.9001592,63430656,OK,540.1424273,266.6613602,67350528,1.627157976,OK,565.4056611,268.2362474,73695232,1.617604494,OK,583.9166958,273.1990567,76587008,1.588219829
kmod-26/kmod.bc,OSS,OK,438.200413,438.2283499,72384512,OK,762.6441294,305.6156037,88465408,1.433920077,OK,900.7167434,246.3147209,93315072,1.779139908,OK,880.7202172,236.8471867,98430976,1.85025778
bmon-4.0/bmon.bc,OSS,OK,439.5026417,439.5279837,47382528,OK,755.6919964,228.2827529,66129920,1.925366583,OK,854.9026632,221.6246718,72347648,1.983208729,OK,864.9657893,211.7705549,74407936,2.075491486
testdisk-7.0/photorec.bc,OSS,OK,441.8525695,441.9646194,203472896,OK,675.1982635,206.7682436,232583168,2.137487903,OK,764.9585811,202.0384844,244928512,2.187526899,OK,782.3084181,197.0798356,257032192,2.24256641
xlockmore-5.56/xlock.bc,OSS,OK,444.0091316,444.3458261,772268032,OK,462.4734664,453.1150234,765440000,0.9806468626,OK,476.4935456,467.2025789,777527296,0.9510774259,OK,476.5567632,469.0637929,767930368,0.9473036139
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--md--raid456.ko-entry_point.cil.out.c,SVC,OK,444.8237597,444.8548942,67526656,OK,579.5656578,145.8525768,99205120,3.050031092,OK,1025.19867,211.1728533,112414720,2.106591293,OK,1045.607956,190.4690256,120082432,2.335576048
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-media-usb-gspca-gspca_topro.cil.c,SVC,OK,446.0422872,446.0662704,128770048,OK,579.6027451,218.1571096,254894080,2.044701963,OK,577.6532952,218.5613182,260608000,2.040920479,OK,557.6190638,212.4631363,258015232,2.099499603
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-usb-gspca-gspca_topro.cil.c,SVC,OK,448.5161969,448.5576068,129392640,OK,832.4112744,289.9865507,214609920,1.546822105,OK,839.2946479,296.2261722,273944576,1.514240296,OK,837.3170213,292.3209592,217829376,1.534469536
ldv-challenges/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-media-usb-gspca-gspca_topro.cil.c,SVC,OK,448.8985775,448.9585866,129646592,OK,829.6999649,289.656099,214765568,1.549971114,OK,840.949972,293.3018661,217227264,1.530704842,OK,833.7201985,290.7244659,217997312,1.544275213
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-media-usb-gspca-gspca_topro.cil.c,SVC,OK,449.4850179,449.5024422,128630784,OK,564.8176884,214.3295619,254029824,2.09724892,OK,567.8647166,215.1361002,259072000,2.089386401,OK,561.6194688,215.3339885,258240512,2.087466291
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--staging--rtl8723au--r8723au.ko-entry_point.cil.out.c,SVC,OK,446.0420852,449.8402989,413433856,OK,669.6788885,215.2796648,374325248,2.089562427,OK,680.6515094,187.4678146,476344320,2.399560159,OK,728.4469629,178.4480992,409878528,2.520846682
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-usb-gspca-gspca_topro.cil.c,SVC,OK,456.9168738,456.9501614,128696320,OK,831.7510214,290.4526647,213688320,1.57323453,OK,853.0256061,296.8643547,217726976,1.539255738,OK,825.6102232,287.534146,217780224,1.589203118
moserial-3.0.12/moserial.bc,OSS,OK,465.0387045,465.1566413,107368448,OK,488.7712829,488.8055424,106283008,0.9516189996,OK,433.9824757,434.4879963,107851776,1.070585713,OK,421.2654869,421.296771,106278912,1.104106828
icecast-2.4.3/icecast.bc,OSS,OK,468.2813573,468.3094535,95948800,OK,570.8558867,148.3764001,117555200,3.156226012,OK,597.9113303,109.5044097,124878848,4.276626436,OK,633.7403635,91.16671415,134217728,5.136846906
ext4magic-0.3.2/ext4magic.bc,OSS,OK,474.4374739,474.5360124,95346688,OK,604.2619662,166.4098507,119992320,2.851610109,OK,687.406791,144.3963937,126414848,3.286342548,OK,743.6438064,130.3820953,129581056,3.639579586
dvdauthor-0.7.2/spumux.bc,OSS,OK,495.1713021,495.2988503,64393216,OK,770.4138324,351.0285795,75964416,1.410992948,OK,810.6918752,337.881964,80203776,1.465893131,OK,857.7118846,323.7392413,84885504,1.52993146
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--intel--e1000--e1000.ko-entry_point.cil.out.c,SVC,OK,507.3904473,507.4191889,263827456,OK,599.4058194,158.1542393,280440832,3.208381837,OK,633.8153767,121.1984226,295428096,4.186681459,OK,681.1690665,110.9318752,297992192,4.574151369
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--net--ethernet--intel--e1000--e1000.ko-entry_point.cil.out.c,SVC,OK,508.0903472,508.1339614,163139584,OK,604.3623849,160.5998611,181657600,3.163975098,OK,645.1853536,123.2341827,191176704,4.123319927,OK,680.3147206,107.9028442,195858432,4.709180422
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--pcmcia--pcmcia.ko-entry_point.cil.out.c,SVC,OK,508.4916838,508.5098944,52637696,OK,703.5197084,192.9335338,68816896,2.635673977,OK,806.1064863,186.4575118,74006528,2.727215919,OK,832.1425432,172.7190524,77213696,2.944144767
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--net--ethernet--intel--e1000--e1000.ko-entry_point.cil.out.c,SVC,OK,521.3435293,521.372809,162967552,OK,601.5544157,159.1711741,180318208,3.275547924,OK,658.0596509,125.8823504,189005824,4.141746697,OK,702.4486942,112.7827466,197672960,4.622806454
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--brcm80211--brcmsmac--brcmsmac.ko-entry_point.cil.out.c,SVC,OK,520.0726455,524.2744195,277331968,OK,671.3722623,175.4071207,230404096,2.988900436,OK,747.3492947,140.8435852,239996928,3.722387631,OK,817.2748574,127.5198815,244264960,4.111315139
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--gpu--drm--ast--ast.ko-entry_point.cil.out.c,SVC,OK,524.1828569,524.3533789,49819648,OK,742.4881018,205.889678,49127424,2.546768657,OK,894.2544869,190.7621628,54349824,2.748728423,OK,877.0714009,143.3386948,57700352,3.658142552
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--net--wireless--brcm80211--brcmsmac--brcmsmac.ko-entry_point.cil.out.c,SVC,OK,526.9023824,526.9424371,219160576,OK,680.2890616,177.3988433,229703680,2.970382598,OK,760.0336018,141.7581618,238993408,3.717192932,OK,840.6441242,131.3417766,243269632,4.011994133
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--pcmcia--pcmcia.ko-entry_point.cil.out.c,SVC,OK,529.2483868,529.2754637,53837824,OK,712.6599319,200.6220533,69742592,2.638171901,OK,886.3056936,206.200665,76132352,2.566798045,OK,935.0732044,213.0965863,79597568,2.483735065
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--staging--rtl8723au--r8723au.ko-entry_point.cil.out.c,SVC,OK,526.6600335,532.1989077,527228928,OK,758.430297,240.1555413,488013824,2.216059246,OK,785.4036262,215.1854345,587362304,2.473210647,OK,825.1568248,191.5998449,511500288,2.777658344
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--gpu--drm--ast--ast.ko-entry_point.cil.out.c,SVC,OK,532.8691446,532.907449,48467968,OK,739.0344931,207.9376602,48472064,2.562823148,OK,923.8450374,196.2962139,53252096,2.714812672,OK,866.5177764,145.1406002,55631872,3.671663535
ppp-2.4.7/pppd.bc,OSS,OK,534.4134144,534.4507851,118669312,OK,896.9695125,358.4800024,134811648,1.490880332,OK,1009.720449,367.8668403,140656640,1.452837621,OK,977.3576816,368.727968,143151104,1.449444662
mtools-4.0.23/mtools.bc,OSS,OK,537.2411482,537.2630728,100323328,OK,628.7908027,165.7410969,118104064,3.24158029,OK,687.9925601,125.1576806,134320128,4.292689593,OK,769.8874358,120.1133973,138878976,4.472965422
openvswitch-2.11.0/ovs-appctl.bc,OSS,OK,536.5194737,538.5961476,156033024,OK,694.9477123,284.6262628,140742656,1.892292518,OK,695.3730823,274.7936142,172658688,1.960002415,OK,704.982353,267.5162243,147812352,2.013321431
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--gpu--drm--qxl--qxl.ko-entry_point.cil.out.c,SVC,OK,539.7461734,539.8536759,61489152,OK,665.9027012,169.032479,74891264,3.193786656,OK,743.6642965,130.2304223,83845120,4.145372996,OK,787.4097216,111.9156195,93306880,4.82375631
ncftp-3.2.6/ncftpput.bc,OSS,OK,543.3872458,543.4180135,102260736,OK,767.2152031,316.5944096,118673408,1.716448545,OK,766.4294894,311.6337083,126050304,1.743771611,OK,791.3101526,304.2559905,132988928,1.786055264
reaver-1.6.5/reaver.bc,OSS,OK,561.7803083,561.8363395,208789504,OK,894.0508846,370.3120559,220667904,1.517196998,OK,939.3968301,371.6470421,225865728,1.511747104,OK,970.1946227,384.6490046,227270656,1.460646805
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--qlogic--qlge--qlge.ko-entry_point.cil.out.c,SVC,OK,606.423572,606.6262324,79732736,OK,748.012937,190.1758407,88563712,3.18981754,OK,818.6581709,147.683328,96755712,4.107614857,OK,820.462049,123.8648765,102682624,4.897483851
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--net--ethernet--qlogic--qlge--qlge.ko-entry_point.cil.out.c,SVC,OK,607.1008462,607.1304047,78024704,OK,752.0986189,194.6580967,89960448,3.11895788,OK,819.7904329,147.9899105,95985664,4.102512141,OK,883.1521595,130.0618651,102211584,4.668012445
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--net--ethernet--qlogic--qlge--qlge.ko-entry_point.cil.out.c,SVC,OK,608.2567198,608.294327,79200256,OK,766.4867039,200.8784415,90759168,3.028171279,OK,855.7907042,154.1769529,97935360,3.945429687,OK,847.1803814,121.0795244,104742912,5.023923986
openssh-8.0p1/ssh-add.bc,OSS,OK,617.2740426,617.3992226,102739968,OK,966.4092055,378.0122748,132079616,1.633278239,OK,1051.498409,384.9343903,147869696,1.603907674,OK,1076.791033,375.6112714,153722880,1.643718572
openssh-8.0p1/ssh-keygen.bc,OSS,OK,620.5672153,620.6913943,138678272,OK,922.5104868,389.4058707,165060608,1.593944624,OK,1063.629046,406.7695015,175341568,1.525904455,OK,1094.965118,422.3436909,181739520,1.469635768
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--net--wireless--b43legacy--b43legacy.ko-entry_point.cil.out.c,SVC,OK,660.0454647,660.0784135,85336064,OK,882.6328355,274.1033501,102506496,2.408136979,OK,974.6633852,276.1816551,115093504,2.390015417,OK,977.0166348,260.5839333,117129216,2.533074105
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--b43legacy--b43legacy.ko-entry_point.cil.out.c,SVC,OK,665.5126852,665.563237,86564864,OK,890.9424426,278.7835886,104800256,2.387383132,OK,950.4684145,278.6901304,115613696,2.388183737,OK,970.2527874,278.3937803,118214656,2.390725957
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--wireless--b43legacy--b43legacy.ko-entry_point.cil.out.c,SVC,OK,684.1570994,684.1835803,86552576,OK,907.8276401,281.5490759,103653376,2.430068641,OK,999.5388313,274.2053887,172449792,2.495150017,OK,980.7242148,283.9110765,115126272,2.409851665
audit-2.8.4/aureport.bc,OSS,OK,684.193163,684.2900647,69861376,OK,751.1322825,188.2544336,110043136,3.634921376,OK,803.1143652,134.5693303,119689216,5.085037306,OK,825.0530854,104.1847416,128004096,6.568044938
nauty-26r11/labelg.bc,OSS,OK,704.3646875,704.4478658,136830976,OK,1001.844048,331.6728561,162660352,2.123923779,OK,1102.98446,313.251737,170344448,2.248823494,OK,1173.773041,302.0351183,167444480,2.33233761
openvswitch-2.11.0/ovn-northd.bc,OSS,OK,720.6146844,723.5124942,750747648,OK,818.2408626,611.0712562,719167488,1.184006753,OK,836.7904339,615.1445508,764592128,1.176166631,OK,836.9394517,599.4503857,725159936,1.206959761
e2fsprogs-1.45.0/e2fsck.bc,OSS,OK,728.1152329,728.1431258,123011072,OK,1195.87711,422.0570624,137560064,1.725224361,OK,1297.993893,426.9823123,148791296,1.705323862,OK,1366.408392,418.8175674,151781376,1.738568729
openvswitch-2.11.0/ovn-controller-vtep.bc,OSS,OK,727.4983388,729.8218448,285450240,OK,938.252169,431.1595173,267902976,1.692695662,OK,961.3706413,420.9391236,305418240,1.73379428,OK,1000.198409,408.3594973,281214976,1.787204288
tmux-2.8/tmux.bc,OSS,OK,730.7169968,730.7491621,211779584,OK,1058.22752,370.9790491,226979840,1.969785528,OK,1136.117137,357.7415241,236666880,2.042673586,OK,1150.797138,342.3483591,235630592,2.134519248
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--scsi--qla4xxx--qla4xxx.ko-entry_point.cil.out.c,SVC,OK,765.2657496,765.2813498,157933568,OK,959.9942371,257.7768831,174641152,2.968774161,OK,1082.23617,230.5380529,186617856,3.319544606,OK,1191.344965,238.6622413,191377408,3.206545559
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--scsi--qla4xxx--qla4xxx.ko-entry_point.cil.out.c,SVC,OK,769.7975642,769.8249405,158101504,OK,960.6640318,256.3632173,174690304,3.002868151,OK,1113.339871,236.351284,183607296,3.257121888,OK,1169.359671,245.6513088,190312448,3.133811679
openvswitch-2.11.0/ovs-ofctl.bc,OSS,OK,783.4735501,785.5584602,687886336,OK,943.255284,545.6602355,694534144,1.439647621,OK,931.3608244,539.6124803,736522240,1.455782601,OK,944.0005512,535.2277038,700260352,1.467708892
wcslib-6.2/wcsware.bc,OSS,OK,822.7633219,822.973802,196304896,OK,1217.323491,404.2885513,207564800,2.03560996,OK,1225.784176,353.8900545,220479488,2.325507009,OK,1284.892887,343.629312,224591872,2.394946453
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--net--ethernet--emulex--benet--be2net.ko-entry_point.cil.out.c,SVC,OK,829.6935801,829.7243719,78094336,OK,1053.688146,318.8936136,89628672,2.601884567,OK,1161.938939,308.4050324,97366016,2.69037235,OK,1183.724171,294.0889269,102322176,2.821338364
openvswitch-2.11.0/ovsdb-server.bc,OSS,OK,875.0651408,876.3823548,243261440,OK,1344.313991,562.789831,224055296,1.557210714,OK,1361.753779,549.8751764,259182592,1.593784176,OK,1388.574052,543.7440167,231731200,1.611755399
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--b43--b43.ko-entry_point.cil.out.c,SVC,OK,895.1651929,895.2045977,170704896,OK,1269.818429,391.6174613,184946688,2.285915942,OK,1485.957164,371.0715405,197451776,2.412485195,OK,1503.370525,338.687732,200454144,2.643156256
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--net--wireless--b43--b43.ko-entry_point.cil.out.c,SVC,OK,899.7986088,899.8375185,169250816,OK,1346.546635,397.1513169,185610240,2.265729661,OK,1483.813411,369.0915601,195952640,2.437979124,OK,1557.206628,358.7466788,199168000,2.508281113
dropbear-2019.78/dbclient.bc,OSS,OK,900.8141877,900.8747218,80629760,OK,1045.214248,514.4461521,87412736,1.751154554,OK,1064.85483,521.0239648,92401664,1.729046613,OK,1031.97906,517.0305717,94105600,1.742401264
ltris-1.0.19/ltris.bc,OSS,OK,911.1825069,911.1967785,51675136,OK,1665.812243,788.7156172,61644800,1.155291918,OK,1614.867266,806.573028,66154496,1.129713922,OK,1661.911989,808.9871792,68784128,1.126342669
ldv-challenges/linux-3.14_linux-kernel-locking-spinlock_drivers-net-ethernet-broadcom-tg3.cil.c,SVC,OK,918.793557,921.9581564,179732480,OK,1820.787454,611.7413701,133992448,1.507104475,OK,2447.105861,686.2503084,140865536,1.343472119,OK,2627.538909,666.325947,143376384,1.383644387
tig-2.4.1/tig.bc,OSS,OK,922.4405889,922.46673,129462272,OK,1318.200008,414.0557694,155160576,2.227880393,OK,1549.590441,458.629359,180330496,2.011355601,OK,1549.990027,431.5948701,182513664,2.137344056
ldv-challenges/linux-3.14_linux-alloc-spinlock_drivers-net-ethernet-broadcom-tg3.cil.c,SVC,OK,930.0865926,930.1266917,124305408,OK,1877.96141,641.9148736,136998912,1.4489876,OK,2498.214817,685.2185053,141889536,1.357416188,OK,2556.561396,652.6011348,144809984,1.42526061
ldv-challenges/linux-3.14_linux-usb-dev_drivers-net-ethernet-broadcom-tg3.cil.c,SVC,OK,932.0559603,932.0670629,96919552,OK,1849.765742,634.7312464,108220416,1.468443642,OK,2462.196868,672.4405119,118009856,1.386095939,OK,2861.812984,693.8195078,118718464,1.343385495
ldv-linux-3.14/linux-3.14_linux-drivers-clk1_drivers-net-ethernet-broadcom-tg3.cil.c,SVC,OK,938.9734567,939.0579989,97054720,OK,1863.01884,640.0815327,108138496,1.467091223,OK,2359.522318,665.274924,115904512,1.411533736,OK,2643.990239,659.3111766,118702080,1.424301653
ldv-linux-3.14/linux-3.14_linux-kernel-locking-mutex_drivers-net-ethernet-broadcom-tg3.cil.c,SVC,OK,962.2121136,962.457677,96776192,OK,1925.305266,635.9968224,109977600,1.513305795,OK,2681.801253,748.8668903,118546432,1.285218628,OK,2812.410769,695.3926716,121495552,1.384049209
goaccess-1.3/goaccess.bc,OSS,OK,986.4534356,986.6169583,120598528,OK,1574.645794,486.8679695,137031680,2.026456904,OK,1680.083523,435.777327,144896000,2.264039217,OK,1759.939886,409.5674719,150196224,2.408924111
openvswitch-2.11.0/ovn-trace.bc,OSS,OK,987.9219455,991.3824979,695119872,OK,1167.337003,791.6094636,683466752,1.25236312,OK,1154.972156,757.9210615,725389312,1.308028696,OK,1119.343182,716.1083218,682266624,1.384402984
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--net--ethernet--broadcom--tg3.ko.cil.c,SVC,OK,992.5853956,992.6621791,127930368,OK,2025.283736,677.7018481,139595776,1.464747635,OK,2505.360845,714.1192764,144261120,1.390050951,OK,2795.430022,694.8437455,147058688,1.428612095
vim-8.1.1073/vim.bc,OSS,OK,999.1215907,1001.354276,888840192,OK,1722.022715,723.643053,892784640,1.383768243,OK,1895.55731,732.7967267,954064896,1.366483009,OK,2005.848694,739.2254163,917499904,1.35459936
openvswitch-2.11.0/ovs-testcontroller.bc,OSS,OK,1009.391338,1012.27259,655126528,OK,1245.036481,595.3001198,644571136,1.700440763,OK,1282.722724,569.1665461,689881088,1.778517372,OK,1358.39683,582.1987038,659595264,1.738706362
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--gpu--drm--qxl--qxl.ko-entry_point.cil.out.c,SVC,OK,1020.648266,1020.690978,71450624,OK,1281.419724,324.3231746,83226624,3.147141673,OK,1391.521662,238.8960389,92766208,4.272532032,OK,1421.033234,194.7209673,101502976,5.241813413
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--gpu--drm--qxl--qxl.ko-entry_point.cil.out.c,SVC,OK,1040.971157,1041.017559,71569408,OK,1289.468808,327.9985095,84652032,3.173848444,OK,1381.426134,239.7123483,92889088,4.342778193,OK,1435.094739,198.7177179,99840000,5.23867509
nauty-26r11/dreadnaut.bc,OSS,OK,1065.466892,1065.480163,157044736,OK,1498.001876,497.3312165,203051008,2.142395505,OK,1677.411678,462.0295609,208769024,2.306086564,OK,1798.8176,451.4928948,216973312,2.359904607
ltrace-0.7.3/ltrace.bc,OSS,OK,1078.977404,1078.992893,81465344,OK,1242.281202,332.2908655,100319232,3.247133777,OK,1590.330028,302.6787927,127471616,3.564811673,OK,1746.848176,266.1292819,153853952,4.054393735
fvwm-2.6.8/FvwmPager.bc,OSS,OK,1111.289654,1111.519508,108277760,OK,1733.157069,481.6864193,132648960,2.307558328,OK,1921.480557,437.0310985,149405696,2.543341909,OK,2109.337295,430.7873244,159666176,2.580204768
openvswitch-2.11.0/ovn-controller.bc,OSS,OK,1129.552793,1131.777021,756436992,OK,1307.285564,838.9421935,733933568,1.349052449,OK,1320.162247,812.8687678,787873792,1.392324401,OK,1348.834553,800.3436743,753029120,1.414113783
fvwm-2.6.8/FvwmIdent.bc,OSS,OK,1173.240019,1173.289814,91148288,OK,2337.484071,1061.676052,102236160,1.105129772,OK,2337.560844,1074.098822,108068864,1.092348106,OK,2362.264457,1050.725776,111611904,1.116647026
pgbouncer-1.9.0/pgbouncer.bc,OSS,OK,1176.733021,1176.780396,105308160,OK,1584.541179,493.3425497,120770560,2.385321105,OK,2017.175657,493.0480231,131928064,2.386745998,OK,2257.361709,501.8388962,139943936,2.344936602
openvswitch-2.11.0/ovs-vswitchd.bc,OSS,OK,1194.303739,1196.555269,847671296,OK,1374.769063,1013.215851,826327040,1.180948036,OK,1454.394765,1066.128395,872497152,1.122336929,OK,1458.384355,1058.056033,827736064,1.130899718
tinc-1.0.35/tincd.bc,OSS,OK,1196.826563,1196.855162,72986624,OK,1485.805254,398.2932276,102019072,3.004959861,OK,1707.450121,325.1831762,121556992,3.680556835,OK,1696.561259,254.7358985,130596864,4.698415766
metacity-3.30.1/metacity.bc,OSS,OK,1214.895469,1215.50581,198410240,OK,1547.34504,557.5780323,223395840,2.179974353,OK,1653.498035,510.2409902,239144960,2.382219057,OK,1728.516701,576.9682412,244051968,2.106711815
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--scsi--initio.ko-entry_point.cil.out.c,SVC,OK,1249.854627,1249.869571,78520320,OK,1583.158373,397.5661928,86142976,3.143802449,OK,1774.907028,302.7257411,91742208,4.128719171,OK,2033.169857,265.433482,98418688,4.708786403
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--scsi--initio.ko-entry_point.cil.out.c,SVC,OK,1252.078866,1252.298296,77201408,OK,1605.740193,403.1966406,84946944,3.10592443,OK,1904.983439,322.6278838,91189248,3.881556303,OK,2090.694946,272.7199064,98160640,4.591884445
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--net--ethernet--intel--igb--igb.ko-entry_point.cil.out.c,SVC,OK,1258.092839,1258.121296,113483776,OK,1559.035023,391.3761744,147427328,3.214608805,OK,2087.490337,364.8897541,156766208,3.447949092,OK,1957.499691,260.7042038,163213312,4.825857343
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--net--ethernet--intel--igb--igb.ko-entry_point.cil.out.c,SVC,OK,1260.22038,1260.274269,113631232,OK,1615.408131,406.5655094,157986816,3.099806157,OK,1762.803687,301.103591,154521600,4.185517235,OK,1783.671208,231.5799205,169689088,5.442070567
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--intel--igb--igb.ko-entry_point.cil.out.c,SVC,OK,1272.618937,1272.647988,114573312,OK,1560.505819,391.6866737,143077376,3.24914804,OK,1672.603936,285.1630875,157413376,4.462877713,OK,1859.465902,245.5350197,162656256,5.183162832
xfwm4-4.12.5/xfwm4.bc,OSS,OK,1300.41063,1300.677461,133066752,OK,2138.85118,669.4525568,151543808,1.942897144,OK,2019.480218,585.2895554,158998528,2.222280321,OK,2055.632764,597.5963624,160227328,2.176515024
ratpoison-1.4.9/ratpoison.bc,OSS,OK,1303.307065,1303.727056,85639168,OK,1499.269712,387.699374,104087552,3.362726751,OK,1525.508931,272.8836591,111882240,4.777592989,OK,1604.830532,230.5531119,124936192,5.654779697
coreutils-8.31/sort.bc,OSS,OK,1316.460808,1316.537433,53170176,OK,2516.332762,830.8909631,81838080,1.58448881,OK,3041.467699,793.6955169,91344896,1.658743693,OK,2926.183798,801.5856806,102154240,1.642416357
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--memstick--core--ms_block.ko-entry_point.cil.out.c,SVC,OK,1327.273475,1327.328729,43429888,OK,1716.827506,430.4192084,53542912,3.083804586,OK,2090.230611,366.8261417,64409600,3.618413679,OK,2413.557513,345.325307,71720960,3.843705348
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--memstick--core--ms_block.ko-entry_point.cil.out.c,SVC,OK,1334.787654,1334.811934,43712512,OK,1701.80597,426.3237406,52793344,3.130981944,OK,2053.884252,360.4340899,64815104,3.703345414,OK,2365.42023,332.1878377,71262208,4.018244447
dhcpcd-7.0.8/dhcpcd.bc,OSS,OK,1335.088179,1335.213836,142204928,OK,1975.905069,556.4247763,168456192,2.399630449,OK,1857.6178,453.2815801,175734784,2.945660919,OK,1936.623777,457.9014585,170688512,2.915941435
sxhkd-0.6.0/sxhkd.bc,OSS,OK,1452.414158,1452.397924,49623040,OK,1869.994361,746.3486976,55635968,1.9460045,OK,2126.098706,757.7968705,56475648,1.916605861,OK,2115.476783,755.2891902,57569280,1.922969298
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--media--pci--saa7164--saa7164.ko-entry_point.cil.out.c,SVC,OK,1479.999156,1483.36344,169721856,OK,1844.811593,470.2445991,130240512,3.154450774,OK,2078.150417,385.0583389,147537920,3.852308312,OK,2037.496467,303.9045336,150982656,4.881017805
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--media--pci--saa7164--saa7164.ko-entry_point.cil.out.c,SVC,OK,1522.223706,1522.292798,114491392,OK,1928.204506,488.7945795,131051520,3.114381504,OK,2048.572789,391.1781034,199057408,3.89155933,OK,2239.043614,333.051066,156037120,4.570748913
fcron-3.2.1/fcron.bc,OSS,OK,1700.648078,1700.849707,136626176,OK,2255.317946,689.611523,177700864,2.466388177,OK,2607.644591,624.6729215,180920320,2.722784434,OK,2746.08372,580.8610665,210505728,2.928152367
rofi-1.5.2/rofi.bc,OSS,OK,1757.063677,1757.127301,128638976,OK,2408.577581,696.5526332,159178752,2.52260521,OK,2797.189064,674.2155361,162250752,2.606180379,OK,2838.377662,625.2361866,164200448,2.810341658
ldv-validator-v0.8/linux-stable-5934df9-1-111_1a-drivers--scsi--gdth.ko-entry_point_ldv-val-v0.8.cil.out.c,SVC,OK,1784.502726,1784.565766,47951872,OK,2565.201826,743.0394908,69267456,2.401710525,OK,2830.158709,624.2911466,78831616,2.858547291,OK,2853.669755,579.3364822,87846912,3.080361449
